Event,Age,Height,Weight,Female
Football Women's Football,25.0,5.61,138.91,Female
Taekwondo Women's Flyweight,21.0,5.46,108.05,Female
Swimming Women's 4 x 100 metres Medley Relay,18.0,5.66,136.71,Female
Diving Women's Synchronized Springboard,26.0,5.50,130.09,Female
Speed Skating Women's Team Pursuit (6 laps),28.0,5.58,141.12,Female
Basketball Women's Basketball,25.0,6.02,160.97,Female
Gymnastics Women's Team All-Around,18.0,5.12,103.64,Female
Cross Country Skiing Women's 3 x 5 kilometres Relay,28.0,5.36,119.07,Female
Rowing Women's Coxed Eights,25.0,5.91,160.97,Female
Volleyball Women's Volleyball,25.0,5.87,154.35,Female
Curling Women's Curling,30.0,5.41,136.71,Female
Swimming Women's 400 metres Freestyle,19.0,5.68,141.12,Female
Swimming Women's 800 metres Freestyle,18.0,5.61,132.30,Female
Rowing Women's Coxed Quadruple Sculls,23.0,5.58,147.74,Female
Gymnastics Women's Horse Vault,17.0,5.12,94.81,Female
Handball Women's Handball,27.0,5.74,149.94,Female
Ice Hockey Women's Ice Hockey,22.0,5.48,143.33,Female
Hockey Women's Hockey,26.0,5.48,132.30,Female
Rhythmic Gymnastics Women's Group,18.0,5.64,112.45,Female
Biathlon Women's 4 x 7.5 kilometres Relay,26.0,5.54,126.79,Female
Biathlon Women's 10 kilometres Pursuit,28.0,5.53,121.28,Female
Biathlon Women's 15 kilometres,27.0,5.35,125.69,Female
Water Polo Women's Water Polo,25.0,5.74,154.35,Female
"Fencing Women's Sabre, Team",26.0,5.68,158.76,Female
Athletics Women's 4 x 400 metres Relay,25.0,5.58,128.99,Female
"Speed Skating Women's 1,000 metres",25.0,5.48,138.91,Female
Cross Country Skiing Women's 4 x 5 kilometres Relay,28.0,5.58,127.89,Female
Swimming Women's 4 x 100 metres Freestyle Relay,20.0,5.74,143.33,Female
Diving Women's Platform,22.0,5.22,112.45,Female
Athletics Women's Long Jump,26.0,5.61,131.20,Female
Taekwondo Women's Featherweight,22.0,5.69,125.69,Female
"Short Track Speed Skating Women's 3,000 metres Relay",23.0,5.41,131.20,Female
Softball Women's Softball,27.0,5.58,147.74,Female
Modern Pentathlon Women's Individual,26.0,5.81,132.30,Female
Judo Women's Middleweight,24.0,5.71,154.35,Female
Gymnastics Women's Individual All-Around,18.0,5.22,105.84,Female
Gymnastics Women's Floor Exercise,18.0,5.18,101.43,Female
Luge Women's Singles,23.0,5.64,147.74,Female
Sailing Women's One Person Dinghy,25.0,5.58,138.91,Female
Athletics Women's 400 metres,23.0,5.68,135.61,Female
"Wrestling Women's Lightweight, Freestyle",27.0,5.31,127.89,Female
Rowing Women's Coxless Pairs,26.0,5.91,165.38,Female
"Canoeing Women's Kayak Fours, 500 metres",25.0,5.64,147.74,Female
Swimming Women's 100 metres Butterfly,21.0,5.58,134.50,Female
Athletics Women's 4 x 100 metres Relay,23.0,5.51,132.30,Female
Figure Skating Mixed Ice Dancing,26.0,5.41,112.45,Female
Rowing Women's Coxed Fours,24.0,5.81,163.17,Female
Athletics Women's Discus Throw,29.0,5.84,185.22,Female
Rowing Women's Single Sculls,26.0,5.91,165.38,Female
Biathlon Women's 7.5 kilometres Sprint,26.0,5.45,125.69,Female
Boxing Women's Lightweight,26.0,5.45,132.30,Female
Athletics Women's Marathon,29.0,5.31,103.64,Female
"Cycling Women's Individual Pursuit, 3,000 metres",29.0,5.58,130.09,Female
Archery Women's Team,23.0,5.46,132.30,Female
Speed Skating Women's 500 metres,25.0,5.68,141.12,Female
"Athletics Women's 3,000 metres Steeplechase",25.0,5.48,119.07,Female
"Shooting Women's Sporting Pistol, 25 metres",36.0,5.35,138.91,Female
Swimming Women's 100 metres Backstroke,20.0,5.68,138.91,Female
Athletics Women's 100 metres,23.0,5.59,127.89,Female
Cross Country Skiing Women's 10 kilometres,32.0,5.41,127.89,Female
"Speed Skating Women's 1,500 metres",26.0,5.50,133.40,Female
Archery Women's Individual,23.0,5.48,134.50,Female
"Athletics Women's 5,000 metres",24.0,5.45,106.94,Female
Tennis Women's Singles,23.0,5.76,135.61,Female
"Fencing Women's epee, Team",26.0,5.66,141.12,Female
"Speed Skating Women's 3,000 metres",26.0,5.48,133.40,Female
Athletics Women's High Jump,26.0,5.86,136.71,Female
Swimming Women's 200 metres Breaststroke,19.0,5.58,141.12,Female
Freestyle Skiing Women's Moguls,25.0,5.48,132.30,Female
Biathlon Women's 4 x 6 kilometres Relay,30.0,5.48,123.48,Female
Rowing Women's Quadruple Sculls,25.0,5.91,165.38,Female
Diving Women's Springboard,24.0,5.35,119.07,Female
Swimming Women's 4 x 200 metres Freestyle Relay,22.0,5.86,145.53,Female
"Canoeing Women's Kayak Doubles, 500 metres",26.0,5.54,146.63,Female
Swimming Women's 400 metres Individual Medley,18.0,5.58,125.69,Female
"Canoeing Women's Kayak Singles, Slalom",29.0,5.54,123.48,Female
Swimming Women's 200 metres Freestyle,22.0,5.84,141.12,Female
"Athletics Women's 1,500 metres",27.0,5.51,122.38,Female
Shooting Women's Skeet,35.0,5.58,145.53,Female
Synchronized Swimming Women's Duet,22.0,5.48,119.07,Female
Synchronized Swimming Women's Team,22.0,5.48,121.28,Female
Taekwondo Women's Heavyweight,24.0,5.82,158.76,Female
"Fencing Women's Foil, Team",27.0,5.45,127.89,Female
Rowing Women's Double Sculls,25.0,5.84,160.97,Female
"Equestrianism Mixed Dressage, Individual",38.0,5.64,127.89,Female
Athletics Women's Heptathlon,27.0,5.77,141.12,Female
Swimming Women's 200 metres Backstroke,20.0,5.63,143.33,Female
Sailing Women's Three Person Keelboat,27.0,5.51,147.74,Female
Cross Country Skiing Women's 5/10 kilometres Pursuit,24.0,5.38,119.07,Female
Biathlon Women's 3 x 7.5 kilometres Relay,26.0,5.48,121.28,Female
Diving Women's Synchronized Platform,22.0,5.09,114.66,Female
Athletics Women's 800 metres,28.0,5.45,121.28,Female
Rugby Sevens Women's Rugby Sevens,26.0,5.58,149.94,Female
Sailing Women's Two Person Dinghy,28.0,5.69,140.02,Female
Cycling Women's Team Pursuit,26.0,5.51,140.02,Female
Swimming Women's 200 metres Butterfly,21.0,5.58,132.30,Female
Rhythmic Gymnastics Women's Individual,20.0,5.64,108.05,Female
Athletics Women's 400 metres Hurdles,25.0,5.71,138.91,Female
Gymnastics Women's Balance Beam,19.0,4.99,99.23,Female
"Shooting Women's Air Rifle, 10 metres",26.0,5.41,116.87,Female
Athletics Women's 200 metres,24.0,5.58,132.30,Female
"Equestrianism Mixed Three-Day Event, Team",34.0,5.54,135.61,Female
"Equestrianism Mixed Dressage, Team",35.0,5.58,130.09,Female
Alpine Skiing Women's Giant Slalom,24.0,5.51,141.12,Female
"Canoeing Women's Kayak Singles, 500 metres",26.0,5.58,145.53,Female
"Fencing Women's Foil, Individual",28.0,5.50,130.09,Female
Freestyle Skiing Women's Aerials,28.0,5.27,122.38,Female
Figure Skating Mixed Pairs,23.0,5.18,105.84,Female
Swimming Women's 100 metres Freestyle,19.0,5.71,145.53,Female
Athletics Women's Shot Put,27.0,5.74,199.55,Female
Judo Women's Heavyweight,28.0,5.74,220.50,Female
Snowboarding Women's Halfpipe,25.0,5.35,127.89,Female
"Wrestling Women's Heavyweight, Freestyle",29.0,5.71,158.76,Female
Figure Skating Women's Singles,21.0,5.28,114.66,Female
Athletics Women's Pentathlon,23.0,5.58,143.33,Female
Cycling Women's Points Race,31.0,5.61,133.40,Female
Tennis Women's Doubles,25.0,5.61,131.20,Female
Rowing Women's Lightweight Double Sculls,28.0,5.68,130.09,Female
Swimming Women's 50 metres Freestyle,25.0,5.91,149.94,Female
Figure Skating Mixed Team,22.0,5.25,111.35,Female
Athletics Women's 100 metres Hurdles,28.0,5.48,125.69,Female
"Athletics Women's 3,000 metres",24.0,5.58,110.25,Female
Alpine Skiing Women's Downhill,24.0,5.51,145.53,Female
Table Tennis Women's Singles,24.0,5.41,124.58,Female
Weightlifting Women's Flyweight,24.0,4.82,105.84,Female
Cross Country Skiing Women's 15 kilometres,26.0,5.43,120.17,Female
"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",27.0,5.41,121.28,Female
"Athletics Women's 10,000 metres",31.0,5.28,105.84,Female
Athletics Women's 80 metres Hurdles,24.0,5.46,128.99,Female
"Wrestling Women's Flyweight, Freestyle",25.0,5.05,105.84,Female
Trampolining Women's Individual,23.0,5.25,110.25,Female
Shooting Women's Trap,29.0,5.61,154.35,Female
Beach Volleyball Women's Beach Volleyball,30.0,5.97,154.35,Female
