Event,Age,Height,Weight,Female
Boxing Women's Flyweight,31.0,5.38,112.45,Female
Athletics Women's Shot Put,26.0,5.91,206.17,Female
Volleyball Women's Volleyball,24.0,5.91,158.76,Female
Swimming Women's 400 metres Freestyle,17.0,5.74,138.91,Female
Swimming Women's 800 metres Freestyle,18.0,5.71,136.71,Female
Gymnastics Women's Team All-Around,18.0,5.12,101.43,Female
Hockey Women's Hockey,25.0,5.51,134.50,Female
Ice Hockey Women's Ice Hockey,25.0,5.58,154.35,Female
"Fencing Women's Foil, Team",26.0,5.54,130.09,Female
Swimming Women's 4 x 100 metres Freestyle Relay,19.0,5.74,141.12,Female
Swimming Women's 4 x 100 metres Medley Relay,18.0,5.68,141.12,Female
Rowing Women's Coxed Eights,26.0,5.91,167.58,Female
Athletics Women's Long Jump,25.0,5.63,134.50,Female
Football Women's Football,26.0,5.54,134.50,Female
Biathlon Women's 4 x 6 kilometres Relay,28.0,5.43,127.89,Female
Athletics Women's 4 x 100 metres Relay,23.0,5.51,127.89,Female
Sailing Women's Windsurfer,26.0,5.54,125.69,Female
Sailing Women's Two Person Dinghy,28.0,5.63,141.12,Female
Rowing Women's Double Sculls,26.0,5.87,166.48,Female
Rhythmic Gymnastics Women's Group,18.0,5.71,112.45,Female
Triathlon Women's Olympic Distance,30.0,5.45,119.07,Female
Water Polo Women's Water Polo,26.0,5.84,156.56,Female
Handball Women's Handball,25.0,5.74,149.94,Female
Gymnastics Women's Horse Vault,19.0,5.13,103.64,Female
Gymnastics Women's Individual All-Around,19.0,5.18,99.23,Female
Softball Women's Softball,25.0,5.64,154.35,Female
Judo Women's Half-Lightweight,28.0,5.25,114.66,Female
"Short Track Speed Skating Women's 3,000 metres Relay",18.0,5.41,123.48,Female
Judo Women's Heavyweight,23.0,5.68,216.09,Female
Sailing Women's One Person Dinghy,24.0,5.54,143.33,Female
Swimming Women's 4 x 200 metres Freestyle Relay,21.0,5.79,146.63,Female
Athletics Women's 4 x 400 metres Relay,25.0,5.58,127.89,Female
"Canoeing Women's Kayak Singles, 500 metres",28.0,5.54,147.74,Female
"Canoeing Women's Kayak Doubles, 500 metres",26.0,5.64,148.84,Female
Cross Country Skiing Women's Team Sprint,29.0,5.41,127.89,Female
Cross Country Skiing Women's 4 x 5 kilometres Relay,27.0,5.48,123.48,Female
Swimming Women's 100 metres Backstroke,17.0,5.68,138.91,Female
Figure Skating Mixed Ice Dancing,26.0,5.40,111.35,Female
Swimming Women's 100 metres Breaststroke,18.0,5.61,140.02,Female
Judo Women's Half-Heavyweight,24.0,5.68,165.38,Female
Speed Skating Women's Team Pursuit (6 laps),28.0,5.54,141.12,Female
Athletics Women's 400 metres Hurdles,26.0,5.68,127.89,Female
Swimming Women's 100 metres Butterfly,20.0,5.68,140.02,Female
Biathlon Women's 4 x 7.5 kilometres Relay,26.0,5.45,130.09,Female
Rowing Women's Coxed Fours,22.0,5.87,168.68,Female
Figure Skating Women's Singles,19.0,5.31,110.25,Female
Rowing Women's Coxless Pairs,26.0,5.86,163.17,Female
Cycling Women's Team Pursuit,22.0,5.74,136.71,Female
Alpine Skiing Women's Giant Slalom,21.0,5.51,141.12,Female
Cycling Women's Individual Time Trial,34.0,5.68,135.61,Female
Modern Pentathlon Women's Individual,27.0,5.64,125.69,Female
Athletics Women's 100 metres,22.0,5.56,125.69,Female
Gymnastics Women's Uneven Bars,18.0,5.20,100.33,Female
"Equestrianism Mixed Three-Day Event, Team",33.0,5.48,125.69,Female
Cross Country Skiing Women's 3 x 5 kilometres Relay,27.0,5.35,125.69,Female
Basketball Women's Basketball,26.0,6.07,163.17,Female
"Speed Skating Women's 1,000 metres",24.0,5.54,138.91,Female
"Speed Skating Women's 3,000 metres",23.0,5.51,143.33,Female
"Athletics Women's 10,000 metres",26.0,5.36,104.74,Female
Sailing Women's Three Person Keelboat,27.0,5.54,145.53,Female
Tennis Mixed Doubles,26.0,5.76,138.91,Female
Synchronized Swimming Women's Team,24.0,5.59,125.69,Female
"Fencing Women's epee, Team",27.0,5.71,136.71,Female
Synchronized Swimming Women's Solo,23.0,5.69,125.69,Female
Shooting Women's Skeet,33.0,5.61,180.81,Female
Rowing Women's Coxed Quadruple Sculls,22.0,5.77,146.63,Female
"Canoeing Women's Kayak Singles, Slalom",30.0,5.40,131.20,Female
Bobsleigh Women's Two,28.0,5.58,164.27,Female
Athletics Women's High Jump,26.0,5.89,135.61,Female
Cycling Women's Sprint,28.0,5.41,149.94,Female
Cycling Women's 500 metres Time Trial,24.0,5.46,154.35,Female
Shooting Women's Trap,31.0,5.54,167.58,Female
Rowing Women's Quadruple Sculls,24.0,6.00,167.58,Female
Rowing Women's Coxless Fours,28.0,5.77,162.07,Female
Rhythmic Gymnastics Women's Individual,20.0,5.51,94.81,Female
Athletics Women's Javelin Throw,25.0,5.61,155.45,Female
Biathlon Women's 7.5 kilometres Sprint,25.0,5.68,132.30,Female
Swimming Women's 200 metres Breaststroke,19.0,5.68,134.50,Female
"Equestrianism Mixed Dressage, Team",32.0,5.54,138.91,Female
Rugby Sevens Women's Rugby Sevens,24.0,5.54,146.63,Female
Biathlon Women's 15 kilometres,24.0,5.41,123.48,Female
Rowing Women's Single Sculls,27.0,5.94,165.38,Female
"Cycling Women's Individual Pursuit, 3,000 metres",28.0,5.71,152.15,Female
Cycling Women's Points Race,28.0,5.56,143.33,Female
Cross Country Skiing Women's 30 kilometres,31.0,5.51,130.09,Female
Cross Country Skiing Women's 15 kilometres,29.0,5.43,122.38,Female
Swimming Women's 200 metres Butterfly,20.0,5.64,138.91,Female
Swimming Women's 200 metres Backstroke,17.0,5.74,143.33,Female
Figure Skating Mixed Pairs,25.0,5.20,100.33,Female
Athletics Women's Marathon,28.0,5.25,105.84,Female
Biathlon Mixed 2 x 6 kilometres and 2 x 7.5 kilometres Relay,28.0,5.40,126.79,Female
Diving Women's Springboard,21.0,5.31,114.66,Female
Athletics Women's 800 metres,25.0,5.54,125.69,Female
Athletics Women's 400 metres,24.0,5.61,132.30,Female
Curling Women's Curling,34.0,5.48,145.53,Female
"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",28.0,5.31,121.28,Female
Alpine Skiing Women's Downhill,25.0,5.59,141.12,Female
Gymnastics Women's Floor Exercise,18.0,5.15,103.64,Female
