Event,Age,Height,Weight,Sex
Ice Hockey Men's Ice Hockey,26.0,5.97,185.22,Male
Gymnastics Men's Individual All-Around,24.0,5.48,141.12,Male
Gymnastics Men's Team All-Around,24.0,5.48,136.71,Male
Alpine Skiing Men's Giant Slalom,25.0,5.91,176.40,Male
Alpine Skiing Men's Super G,26.0,5.87,194.04,Male
Rowing Men's Coxless Pairs,25.0,6.23,191.84,Male
"Fencing Men's epee, Individual",28.0,6.10,180.81,Male
"Athletics Men's 1,500 metres",25.0,5.79,143.33,Male
Hockey Men's Hockey,25.0,5.82,165.38,Male
Figure Skating Mixed Team,26.0,5.74,157.66,Male
"Wrestling Men's Middleweight, Greco-Roman",26.0,5.81,176.40,Male
"Athletics Men's 10,000 metres",26.0,5.64,135.61,Male
Athletics Men's Long Jump,24.0,5.97,157.66,Male
Gymnastics Men's Floor Exercise,22.0,5.41,136.71,Male
Gymnastics Men's Rings,24.0,5.35,136.71,Male
Swimming Men's 4 x 200 metres Freestyle Relay,22.0,6.09,176.40,Male
Swimming Men's 4 x 100 metres Freestyle Relay,22.0,6.23,187.43,Male
"Canoeing Men's Kayak Doubles, 500 metres",24.0,6.15,189.63,Male
Swimming Men's 4 x 100 metres Medley Relay,22.0,6.00,176.40,Male
Volleyball Men's Volleyball,26.0,6.36,191.84,Male
Basketball Men's Basketball,24.0,6.46,207.27,Male
"Fencing Men's epee, Team",27.0,6.07,171.99,Male
Alpine Skiing Men's Combined,25.0,5.84,188.53,Male
Boxing Men's Welterweight,23.0,5.76,147.74,Male
Football Men's Football,23.0,5.84,160.97,Male
Boxing Men's Featherweight,22.0,5.51,125.69,Male
Boxing Men's Bantamweight,22.0,5.45,119.07,Male
Bobsleigh Men's Four,29.0,5.97,198.45,Male
Boxing Men's Heavyweight,23.0,6.20,200.66,Male
Boxing Men's Lightweight,23.0,5.61,132.30,Male
Athletics Men's Standing Long Jump,22.0,6.17,171.99,Male
"Canoeing Men's Canadian Doubles, Slalom",24.0,5.73,163.17,Male
Swimming Men's 50 metres Freestyle,24.0,6.33,183.02,Male
