Event,Age,Height,Weight,Sex
Alpine Skiing Men's Downhill,27.0,5.94,185.22,Male
Alpine Skiing Men's Combined,25.0,5.97,194.04,Male
Rowing Men's Lightweight Double Sculls,26.0,5.94,157.66,Male
Handball Men's Handball,27.0,6.23,198.45,Male
"Wrestling Men's Featherweight, Freestyle",25.0,5.51,136.71,Male
"Fencing Men's Sabre, Team",27.0,5.87,165.38,Male
Rowing Men's Coxed Pairs,25.0,6.14,192.94,Male
Hockey Men's Hockey,26.0,5.87,165.38,Male
"Wrestling Men's Flyweight, Freestyle",24.0,5.27,117.97,Male
"Wrestling Men's Light-Heavyweight, Freestyle",27.0,5.91,198.45,Male
Ice Hockey Men's Ice Hockey,26.0,5.94,185.22,Male
Athletics Men's Triple Jump,25.0,6.07,171.99,Male
Gymnastics Men's Horse Vault,24.0,5.45,136.71,Male
Gymnastics Men's Team All-Around,22.0,5.48,134.50,Male
Swimming Men's 4 x 100 metres Freestyle Relay,23.0,6.23,187.43,Male
"Fencing Men's Foil, Individual",23.0,5.87,165.38,Male
"Canoeing Men's Kayak Fours, 1,000 metres",25.0,6.12,189.63,Male
"Wrestling Men's Light-Heavyweight, Greco-Roman",25.0,5.97,198.45,Male
Athletics Men's 4 x 100 metres Relay,24.0,5.87,163.17,Male
"Wrestling Men's Flyweight, Greco-Roman",24.0,5.23,114.66,Male
Cycling Men's 100 kilometres Team Time Trial,24.0,5.91,165.38,Male
Nordic Combined Men's Team,23.0,5.87,147.74,Male
Nordic Combined Men's Sprint,23.0,6.12,157.66,Male
Bobsleigh Men's Four,28.0,5.97,192.94,Male
Bobsleigh Men's Two,30.0,6.00,198.45,Male
Modern Pentathlon Men's Team,28.0,5.91,158.76,Male
Football Men's Football,23.0,5.87,165.38,Male
Athletics Men's Standing High Jump,22.0,6.18,175.30,Male
Judo Men's Lightweight,24.0,5.73,160.97,Male
Judo Men's Half-Middleweight,24.0,5.86,171.99,Male
Athletics Men's Standing Long Jump,25.0,6.20,178.61,Male
Boxing Men's Featherweight,20.0,5.71,125.69,Male
Sailing Mixed Three Person Keelboat,30.0,5.91,183.02,Male
Rowing Men's Coxed Eights,26.0,6.27,198.45,Male
Rowing Men's Quadruple Sculls,26.0,6.27,198.45,Male
Water Polo Men's Water Polo,26.0,6.22,198.45,Male
Swimming Men's 4 x 200 metres Freestyle Relay,21.0,6.14,176.40,Male
Figure Skating Mixed Ice Dancing,26.0,5.79,157.66,Male
"Ski Jumping Men's Large Hill, Team",24.0,5.94,141.12,Male
Gymnastics Men's Floor Exercise,24.0,5.45,135.61,Male
Sailing Mixed One Person Dinghy,26.0,6.04,194.04,Male
"Cycling Men's Team Pursuit, 4,000 metres",23.0,5.91,165.38,Male
Baseball Men's Baseball,27.0,5.97,185.22,Male
